Employee Key;Employee;Preferred Name;Is Salesperson;Photo
1;Lily Code;Lily;1;NULL
2;Isabella Rupp;Isabella;0;NULL
3;Ethan Onslow;Ethan;0;NULL
4;Amy Trefl;Amy;1;NULL
5;Jai Shand;Jai;0;NULL
6;Anthony Grosse;Anthony;1;NULL
7;Taj Shand;Taj;1;NULL
8;Hudson Hollinworth;Hudson;1;NULL
9;Jack Potter;Jack;1;NULL
10;Piper Koch;Piper;0;NULL
11;Hudson Onslow;Hudson;1;NULL
12;Sophia Hinton;Sophia;1;NULL
13;Henry Forlonge;Henry;0;NULL
14;Stella Rosenhain;Stella;0;NULL
15;Kayla Woodcock;Kayla;1;NULL
16;Katie Darwin;Katie;0;NULL
17;Alica Fatnowna;Alica;0;NULL
18;Eva Muirden;Eva;0;NULL
19;Archer Lamble;Archer;1;NULL
20;Isabella Rupp;Isabella;0;NULL
21;Lily Code;Lily;1;NULL
22;Ethan Onslow;Ethan;0;NULL
23;Amy Trefl;Amy;1;NULL
24;Jai Shand;Jai;0;NULL
25;Anthony Grosse;Anthony;1;NULL
26;Taj Shand;Taj;1;NULL
27;Hudson Hollinworth;Hudson;1;NULL
28;Jack Potter;Jack;1;NULL
29;Taj Shand;Taj;1;NULL
30;Hudson Hollinworth;Hudson;1;NULL
31;Lily Code;Lily;1;NULL
32;Piper Koch;Piper;0;NULL
33;Jai Shand;Jai;0;NULL
34;Ethan Onslow;Ethan;0;NULL
35;Amy Trefl;Amy;1;NULL
36;Taj Shand;Taj;1;NULL
37;Ethan Onslow;Ethan;0;NULL
38;Hudson Onslow;Hudson;1;NULL
39;Jack Potter;Jack;1;NULL
40;Hudson Hollinworth;Hudson;1;NULL
41;Sophia Hinton;Sophia;1;NULL
42;Henry Forlonge;Henry;0;NULL
43;Stella Rosenhain;Stella;0;NULL
44;Jai Shand;Jai;0;NULL
45;Lily Code;Lily;1;NULL
46;Anthony Grosse;Anthony;1;NULL
47;Anthony Grosse;Anthony;1;NULL
48;Lily Code;Lily;1;NULL
49;Hudson Onslow;Hudson;1;NULL
50;Amy Trefl;Amy;1;NULL
51;Amy Trefl;Amy;1;NULL
52;Sophia Hinton;Sophia;1;NULL
53;Jai Shand;Jai;0;NULL
54;Kayla Woodcock;Kayla;1;NULL
55;Isabella Rupp;Isabella;0;NULL
56;Lily Code;Lily;1;NULL
57;Anthony Grosse;Anthony;1;NULL
58;Lily Code;Lily;1;NULL
59;Piper Koch;Piper;0;NULL
60;Jai Shand;Jai;0;NULL
61;Lily Code;Lily;1;NULL
62;Anthony Grosse;Anthony;1;NULL
63;Kayla Woodcock;Kayla;1;NULL
64;Jai Shand;Jai;0;NULL
65;Amy Trefl;Amy;1;NULL
66;Stella Rosenhain;Stella;0;NULL
67;Ethan Onslow;Ethan;0;NULL
68;Hudson Hollinworth;Hudson;1;NULL
69;Jai Shand;Jai;0;NULL
70;Sophia Hinton;Sophia;1;NULL
71;Henry Forlonge;Henry;0;NULL
72;Lily Code;Lily;1;NULL
73;Stella Rosenhain;Stella;0;NULL
74;Taj Shand;Taj;1;NULL
75;Piper Koch;Piper;0;NULL
76;Lily Code;Lily;1;NULL
77;Hudson Hollinworth;Hudson;1;NULL
78;Amy Trefl;Amy;1;NULL
79;Ethan Onslow;Ethan;0;NULL
80;Hudson Onslow;Hudson;1;NULL
81;Kayla Woodcock;Kayla;1;NULL
82;Katie Darwin;Katie;0;NULL
83;Amy Trefl;Amy;1;NULL
84;Anthony Grosse;Anthony;1;NULL
85;Hudson Hollinworth;Hudson;1;NULL
86;Lily Code;Lily;1;NULL
87;Ethan Onslow;Ethan;0;NULL
88;Isabella Rupp;Isabella;0;NULL
89;Sophia Hinton;Sophia;1;NULL
90;Hudson Hollinworth;Hudson;1;NULL
91;Hudson Onslow;Hudson;1;NULL
92;Alica Fatnowna;Alica;0;NULL
93;Sophia Hinton;Sophia;1;NULL
94;Anthony Grosse;Anthony;1;NULL
95;Anthony Grosse;Anthony;1;NULL
96;Taj Shand;Taj;1;NULL
97;Taj Shand;Taj;1;NULL
98;Stella Rosenhain;Stella;0;NULL
99;Piper Koch;Piper;0;NULL
100;Stella Rosenhain;Stella;0;NULL
101;Hudson Onslow;Hudson;1;NULL
102;Jack Potter;Jack;1;NULL
103;Amy Trefl;Amy;1;NULL
104;Jai Shand;Jai;0;NULL
105;Hudson Onslow;Hudson;1;NULL
106;Anthony Grosse;Anthony;1;NULL
107;Taj Shand;Taj;1;NULL
108;Amy Trefl;Amy;1;NULL
109;Piper Koch;Piper;0;NULL
110;Stella Rosenhain;Stella;0;NULL
111;Jai Shand;Jai;0;NULL
112;Alica Fatnowna;Alica;0;NULL
113;Henry Forlonge;Henry;0;NULL
114;Jai Shand;Jai;0;NULL
115;Taj Shand;Taj;1;NULL
116;Kayla Woodcock;Kayla;1;NULL
117;Katie Darwin;Katie;0;NULL
118;Taj Shand;Taj;1;NULL
119;Anthony Grosse;Anthony;1;NULL
120;Stella Rosenhain;Stella;0;NULL
121;Alica Fatnowna;Alica;0;NULL
122;Lily Code;Lily;1;NULL
123;Stella Rosenhain;Stella;0;NULL
124;Katie Darwin;Katie;0;NULL
125;Isabella Rupp;Isabella;0;NULL
126;Lily Code;Lily;1;NULL
127;Sophia Hinton;Sophia;1;NULL
128;Alica Fatnowna;Alica;0;NULL
129;Taj Shand;Taj;1;NULL
130;Hudson Hollinworth;Hudson;1;NULL
131;Jai Shand;Jai;0;NULL
132;Henry Forlonge;Henry;0;NULL
133;Isabella Rupp;Isabella;0;NULL
134;Hudson Hollinworth;Hudson;1;NULL
135;Alica Fatnowna;Alica;0;NULL
136;Jack Potter;Jack;1;NULL
137;Jai Shand;Jai;0;NULL
138;Jack Potter;Jack;1;NULL
139;Alica Fatnowna;Alica;0;NULL
140;Lily Code;Lily;1;NULL
141;Jai Shand;Jai;0;NULL
142;Isabella Rupp;Isabella;0;NULL
143;Kayla Woodcock;Kayla;1;NULL
144;Jack Potter;Jack;1;NULL
145;Hudson Onslow;Hudson;1;NULL
146;Piper Koch;Piper;0;NULL
147;Piper Koch;Piper;0;NULL
148;Ethan Onslow;Ethan;0;NULL
149;Jack Potter;Jack;1;NULL
150;Jack Potter;Jack;1;NULL
151;Hudson Hollinworth;Hudson;1;NULL
152;Lily Code;Lily;1;NULL
153;Ethan Onslow;Ethan;0;NULL
154;Sophia Hinton;Sophia;1;NULL
155;Amy Trefl;Amy;1;NULL
156;Hudson Onslow;Hudson;1;NULL
157;Jai Shand;Jai;0;NULL
158;Anthony Grosse;Anthony;1;NULL
159;Ethan Onslow;Ethan;0;NULL
160;Ethan Onslow;Ethan;0;NULL
161;Sophia Hinton;Sophia;1;NULL
162;Hudson Onslow;Hudson;1;NULL
163;Hudson Onslow;Hudson;1;NULL
164;Ethan Onslow;Ethan;0;NULL
165;Taj Shand;Taj;1;NULL
166;Ethan Onslow;Ethan;0;NULL
167;Hudson Hollinworth;Hudson;1;NULL
168;Jack Potter;Jack;1;NULL
169;Alica Fatnowna;Alica;0;NULL
170;Amy Trefl;Amy;1;NULL
171;Kayla Woodcock;Kayla;1;NULL
172;Hudson Hollinworth;Hudson;1;NULL
173;Stella Rosenhain;Stella;0;NULL
174;Lily Code;Lily;1;NULL
175;Jack Potter;Jack;1;NULL
176;Jai Shand;Jai;0;NULL
177;Katie Darwin;Katie;0;NULL
178;Piper Koch;Piper;0;NULL
179;Archer Lamble;Archer;1;NULL
180;Taj Shand;Taj;1;NULL
181;Lily Code;Lily;1;NULL
182;Hudson Hollinworth;Hudson;1;NULL
183;Henry Forlonge;Henry;0;NULL
184;Ethan Onslow;Ethan;0;NULL
185;Stella Rosenhain;Stella;0;NULL
186;Alica Fatnowna;Alica;0;NULL
187;Anthony Grosse;Anthony;1;NULL
188;Amy Trefl;Amy;1;NULL
189;Sophia Hinton;Sophia;1;NULL
190;Eva Muirden;Eva;0;NULL
191;Isabella Rupp;Isabella;0;NULL
192;Hudson Onslow;Hudson;1;NULL
193;Kayla Woodcock;Kayla;1;NULL
194;Kayla Woodcock;Kayla;1;NULL
195;Hudson Onslow;Hudson;1;NULL
196;Isabella Rupp;Isabella;0;NULL
197;Eva Muirden;Eva;0;NULL
198;Sophia Hinton;Sophia;1;NULL
199;Amy Trefl;Amy;1;NULL
200;Anthony Grosse;Anthony;1;NULL
201;Alica Fatnowna;Alica;0;NULL
202;Stella Rosenhain;Stella;0;NULL
203;Ethan Onslow;Ethan;0;NULL
204;Henry Forlonge;Henry;0;NULL
205;Hudson Hollinworth;Hudson;1;NULL
206;Lily Code;Lily;1;NULL
207;Taj Shand;Taj;1;NULL
208;Archer Lamble;Archer;1;NULL
209;Piper Koch;Piper;0;NULL
210;Katie Darwin;Katie;0;NULL
211;Jai Shand;Jai;0;NULL
212;Jack Potter;Jack;1;NULL
